date,ticker,return,asset_class
2023-10-03,AEP,0.013502129625095005,Equity
2023-10-04,AEP,0.006592700126352158,Equity
2023-10-05,AEP,-0.02674328303983242,Equity
2023-10-06,AEP,0.012056992606243044,Equity
2023-10-09,AEP,0.02036261893923408,Equity
2023-10-10,AEP,0.007738418744656084,Equity
2023-10-11,AEP,0.014145123137166538,Equity
2023-10-12,AEP,-0.023910500596966755,Equity
2023-10-13,AEP,0.013472896615936314,Equity
2023-10-16,AEP,0.02135068512208882,Equity
2023-10-17,AEP,-0.0051274223920516615,Equity
2023-10-18,AEP,-0.006607549344217811,Equity
2023-10-19,AEP,-0.00997747366034496,Equity
2023-10-20,AEP,-0.014377924591938873,Equity
2023-10-23,AEP,0.0,Equity
2023-10-24,AEP,0.01895040311245233,Equity
2023-10-25,AEP,0.00829543797194221,Equity
2023-10-26,AEP,0.005440607965213173,Equity
2023-10-27,AEP,-0.011086346855908369,Equity
2023-10-30,AEP,0.00640617183209824,Equity
2023-10-31,AEP,0.0017236485453093753,Equity
2023-11-01,AEP,0.012443844102975943,Equity
2023-11-02,AEP,0.03608768297900089,Equity
2023-11-03,AEP,0.006057729972858805,Equity
2023-11-06,AEP,-0.005895737062911577,Equity
2023-11-07,AEP,-0.005047187030808531,Equity
2023-11-08,AEP,-0.008877623868147944,Equity
2023-11-09,AEP,-0.00012944283657512212,Equity
2023-11-10,AEP,0.005694926468785999,Equity
2023-11-13,AEP,-0.03449172516171606,Equity
2023-11-14,AEP,0.03185847655312646,Equity
2023-11-15,AEP,-0.011368320412640354,Equity
2023-11-16,AEP,0.011106852730294214,Equity
2023-11-17,AEP,0.00012925884444747737,Equity
2023-11-20,AEP,-0.0025843038171164956,Equity
2023-11-21,AEP,0.011011884016152385,Equity
2023-11-22,AEP,0.0026908374915020072,Equity
2023-11-24,AEP,0.003194903165191887,Equity
2023-11-27,AEP,0.0005095522719866796,Equity
2023-11-28,AEP,0.01515164550419823,Equity
2023-11-29,AEP,-0.006396747324400209,Equity
2023-11-30,AEP,0.004165625935868,Equity
2023-12-01,AEP,0.012067942724120373,Equity
2023-12-04,AEP,-0.004719944893739281,Equity
2023-12-05,AEP,-0.010233281165950903,Equity
2023-12-06,AEP,0.013239269691296851,Equity
2023-12-07,AEP,-0.001991032671205928,Equity
2023-12-08,AEP,-0.006982724797930384,Equity
2023-12-11,AEP,0.010672910940537683,Equity
2023-12-12,AEP,-0.006087613419861748,Equity
2023-12-13,AEP,0.044624863204357545,Equity
2023-12-14,AEP,-0.002871634217206709,Equity
2023-12-15,AEP,-0.013200428742141113,Equity
2023-12-18,AEP,-0.006080736229653438,Equity
2023-12-19,AEP,0.004894350236526623,Equity
2023-12-20,AEP,-0.02203847879373977,Equity
2023-12-21,AEP,-0.0034860434668544382,Equity
2023-12-22,AEP,0.004247913120702718,Equity
2023-12-26,AEP,0.004354586804104388,Equity
2023-12-27,AEP,0.0009906437024427284,Equity
2023-12-28,AEP,0.00643503088065378,Equity
2023-12-29,AEP,-0.0013524837760411357,Equity
2020-01-03,AMD,-0.010183299705468052,Equity
2020-01-06,AMD,-0.004320968951973869,Equity
2020-01-07,AMD,-0.0028931471670650133,Equity
2020-01-08,AMD,-0.008704625263115329,Equity
2020-01-09,AMD,0.023834399874688383,Equity
2020-01-10,AMD,-0.01633659448265634,Equity
2020-01-13,AMD,0.012040727695701081,Equity
2020-01-14,AMD,-0.011076941856971168,Equity
2020-01-15,AMD,0.007052482037847474,Equity
2020-01-16,AMD,0.02512875880277754,Equity
2020-01-17,AMD,0.02330720990040014,Equity
2020-01-21,AMD,0.0023561541560126464,Equity
2020-01-22,AMD,0.00744370369822378,Equity
2020-01-23,AMD,0.005444269446537309,Equity
2020-01-24,AMD,-0.026300534411727305,Equity
2020-01-27,AMD,-0.021648464461188177,Equity
2020-01-28,AMD,0.025781577365757036,Equity
2020-01-29,AMD,-0.05976648586425504,Equity
2020-01-30,AMD,0.02673122506064285,Equity
2020-01-31,AMD,-0.036490340792143305,Equity
2020-02-03,AMD,0.021702137399226995,Equity
2020-02-04,AMD,0.029779264713534204,Equity
2020-02-05,AMD,0.007886741832787258,Equity
2020-02-06,AMD,-0.010433395990603223,Equity
2020-02-07,AMD,0.008313054540735054,Equity
2020-02-10,AMD,0.05087469942862377,Equity
2020-02-11,AMD,0.02946806285856307,Equity
2020-02-12,AMD,0.0016728653134607807,Equity
2020-02-13,AMD,0.011876032601540132,Equity
2020-02-14,AMD,0.01430410070521182,Equity
2020-02-18,AMD,0.028566226308582188,Equity
2020-02-19,AMD,0.03533137911399242,Equity
2020-02-20,AMD,-0.027674041186553477,Equity
2020-02-21,AMD,-0.0696700130360467,Equity
2020-02-24,AMD,-0.07807807700304548,Equity
2020-02-25,AMD,-0.03155535974685075,Equity
2020-02-26,AMD,-0.001681690495493604,Equity
2020-02-27,AMD,-0.07327865306249337,Equity
2020-02-28,AMD,0.03340152866999513,Equity
2020-03-02,AMD,0.04353561042579912,Equity
2020-03-03,AMD,-0.014959947285480335,Equity
2020-03-04,AMD,0.07187167080965917,Equity
2020-03-05,AMD,-0.03991219268887514,Equity
2020-03-06,AMD,0.009977126089103505,Equity
2020-03-09,AMD,-0.10948754225391533,Equity
2020-03-10,AMD,0.04876359112616968,Equity
2020-03-11,AMD,0.007051557675018527,Equity
2020-03-12,AMD,-0.14638954769627766,Equity
2020-03-13,AMD,0.12535256125982608,Equity
2020-03-16,AMD,-0.11822328612783217,Equity
2020-03-17,AMD,0.08189103742226966,Equity
2020-03-18,AMD,-0.06590262812413727,Equity
2020-03-19,AMD,0.017893680522800715,Equity
2020-03-20,AMD,-0.005273708841839864,Equity
2020-03-23,AMD,0.05124965281536409,Equity
2020-03-24,AMD,0.10999043943774067,Equity
2020-03-25,AMD,-0.034400694733770165,Equity
2020-03-26,AMD,0.06430649480613981,Equity
2020-03-27,AMD,-0.01936838250411188,Equity
2020-03-30,AMD,0.027479577693865664,Equity
2020-03-31,AMD,-0.04972839610872193,Equity
2020-04-01,AMD,-0.04001758384219034,Equity
2020-04-02,AMD,0.019010577965081765,Equity
2020-04-03,AMD,-0.04270625880417778,Equity
2020-04-06,AMD,0.11575487878640489,Equity
2020-04-07,AMD,0.000841770099789807,Equity
2020-04-08,AMD,0.025862058593780324,Equity
2020-04-09,AMD,-0.008403358059409838,Equity
2020-04-13,AMD,0.05291437581800529,Equity
2020-04-14,AMD,0.07832747911333371,Equity
2020-04-15,AMD,0.0010923242846834214,Equity
2020-04-16,AMD,0.035642826416573126,Equity
2020-04-17,AMD,-0.006145781986470533,Equity
2020-04-20,AMD,0.006537151175917577,Equity
2020-04-21,AMD,-0.071090099437913,Equity
2020-04-22,AMD,0.056689344365103755,Equity
2020-04-23,AMD,-0.0003575937718379718,Equity
2020-04-24,AMD,0.005008922569836649,Equity
2020-04-27,AMD,0.005518002342596251,Equity
2020-04-28,AMD,-0.01734826213161822,Equity
2020-04-29,AMD,-0.03332730192865907,Equity
2020-04-30,AMD,-0.0236675449380368,Equity
2020-05-01,AMD,-0.04790987499093469,Equity
2020-05-04,AMD,0.05372895444641279,Equity
2020-05-05,AMD,-0.007039625892590884,Equity
2020-05-06,AMD,-0.0005747993885081293,Equity
2020-05-07,AMD,-0.004026056079121654,Equity
2020-05-08,AMD,0.023869063437129467,Equity
2020-05-11,AMD,0.04794140097001898,Equity
2020-05-12,AMD,-0.03552212589362913,Equity
2020-05-13,AMD,-0.029389844971862034,Equity
2020-05-14,AMD,0.0446530855256877,Equity
2020-05-15,AMD,-0.005686985289656277,Equity
2020-05-18,AMD,0.00719556059333315,Equity
2020-05-19,AMD,0.01612018805010962,Equity
2020-05-20,AMD,0.016585508359461487,Equity
2020-05-21,AMD,-0.030856497297443553,Equity
2020-05-22,AMD,0.009515034374155906,Equity
2020-05-26,AMD,-0.03588906304062289,Equity
2020-05-27,AMD,-0.008460179730409356,Equity
2020-05-28,AMD,-0.018960939859209214,Equity
2020-05-29,AMD,0.039814408422237824,Equity
2020-06-01,AMD,-0.0031598173114509853,Equity
2020-06-02,AMD,-0.0016781680178149516,Equity
2020-06-03,AMD,-0.01512890099813402,Equity
2020-06-04,AMD,-0.0018964247105861531,Equity
2020-06-05,AMD,0.008930218439432869,Equity
2020-06-08,AMD,-0.0024481592684286735,Equity
2020-06-09,AMD,0.0645648119715092,Equity
2020-06-10,AMD,0.01862030942410864,Equity
2020-06-11,AMD,-0.08025760629998857,Equity
2020-06-12,AMD,0.012682153051743361,Equity
2020-06-15,AMD,0.02205608047057539,Equity
2020-06-16,AMD,-0.004023431226687468,Equity
2020-06-17,AMD,0.0016525918858039113,Equity
2020-06-18,AMD,-0.00934919025968961,Equity
2020-06-19,AMD,0.003515888665619693,Equity
2020-06-22,AMD,0.009773165844932263,Equity
2020-06-23,AMD,-0.014061297784291993,Equity
2020-06-24,AMD,-0.02963515908643688,Equity
2020-06-25,AMD,-0.00878028421133259,Equity
2020-06-26,AMD,-0.03523978086463242,Equity
2020-06-29,AMD,0.003592820572015709,Equity
2020-06-30,AMD,0.04634053078008593,Equity
2020-07-01,AMD,-0.0005702105863685247,Equity
2020-07-02,AMD,-0.004564504946917847,Equity
2020-07-06,AMD,0.020252223351180154,Equity
2020-07-07,AMD,-0.008801520735450707,Equity
2020-07-08,AMD,0.009446438638148091,Equity
2020-07-09,AMD,0.07168253779677425,Equity
2020-07-10,AMD,-0.02410054652235305,Equity
2020-07-13,AMD,-0.04098068847092429,Equity
2020-07-14,AMD,0.021086043383051978,Equity
2020-07-15,AMD,0.011330389584315093,Equity
2020-07-16,AMD,-0.007589482878288978,Equity
2020-07-17,AMD,0.0021850464417876303,Equity
2020-07-20,AMD,0.04396798925674816,Equity
2020-07-21,AMD,-0.008005553285798106,Equity
2020-07-22,AMD,0.08403510378118151,Equity
2020-07-23,AMD,-0.0359281629359105,Equity
2020-07-24,AMD,0.1650159792078827,Equity
2020-07-27,AMD,-0.006195969678983837,Equity
2020-07-28,AMD,-0.019718726783831353,Equity
2020-07-29,AMD,0.12542516862868824,Equity
2020-07-30,AMD,0.027730328714720143,Equity
2020-07-31,AMD,-0.00984650477129867,Equity
2020-08-03,AMD,0.0030995462072016533,Equity
2020-08-04,AMD,0.09488866898839166,Equity
2020-08-05,AMD,0.003174936972714759,Equity
2020-08-06,AMD,0.016410755666911525,Equity
2020-08-07,AMD,-0.021450820320497943,Equity
2020-08-10,AMD,-0.030760172743522274,Equity
2020-08-11,AMD,-0.06517510639081481,Equity
2020-08-12,AMD,0.07453178410043249,Equity
2020-08-13,AMD,-0.009320957108968408,Equity
2020-08-14,AMD,-0.006598158727956882,Equity
2020-08-17,AMD,0.01377607718507079,Equity
2020-08-18,AMD,-0.009220996405242543,Equity
2020-08-19,AMD,-0.006980251024446549,Equity
2020-08-20,AMD,0.02071772574973929,Equity
2020-08-21,AMD,0.012564950558258348,Equity
2020-08-24,AMD,-0.00871012705887153,Equity
2020-08-25,AMD,0.039359612072662475,Equity
2020-08-26,AMD,-0.0038216773235217882,Equity
2020-08-27,AMD,-0.02580787814396568,Equity
2020-08-28,AMD,0.0208830541320999,Equity
2020-08-31,AMD,0.06160136125159532,Equity
2020-09-01,AMD,0.014974681952449664,Equity
2020-09-02,AMD,-0.0212627367973941,Equity
2020-09-03,AMD,-0.0851252516211829,Equity
2020-09-04,AMD,-0.00642111428904979,Equity
2020-09-08,AMD,-0.040482863167217276,Equity
2020-09-09,AMD,0.04092008032533467,Equity
2020-09-10,AMD,-0.035770970262221646,Equity
2020-09-11,AMD,-0.033426271294418775,Equity
2020-09-14,AMD,0.02043496545485146,Equity
2020-09-15,AMD,0.013222063660097705,Equity
2020-09-16,AMD,-0.028759617816922156,Equity
2020-09-17,AMD,-0.0014349152765033013,Equity
2020-09-18,AMD,-0.021162673834078105,Equity
2020-09-21,AMD,0.040170854450437776,Equity
2020-09-22,AMD,-0.003079362145831266,Equity
2020-09-23,AMD,-0.038223857245283765,Equity
2020-09-24,AMD,0.014585792706103051,Equity
2020-09-25,AMD,0.029543627971320596,Equity
2020-09-28,AMD,0.018191209873840375,Equity
2020-09-29,AMD,0.028812194129494095,Equity
2020-09-30,AMD,0.0026904883176581684,Equity
2020-10-01,AMD,0.03500430322428705,Equity
2020-10-02,AMD,-0.03605936291049805,Equity
2020-10-05,AMD,0.05317846346984467,Equity
2020-10-06,AMD,-0.019384772366413228,Equity
2020-10-07,AMD,0.02616002600207379,Equity
2020-10-08,AMD,-0.0020763675176667107,Equity
2020-10-09,AMD,-0.039417449750371314,Equity
2020-10-12,AMD,0.014320125911637005,Equity
2020-10-13,AMD,0.011745140028669221,Equity
2020-10-14,AMD,-0.012546900916278858,Equity
2020-10-15,AMD,-0.012825102040095238,Equity
2020-10-16,AMD,0.0004811850938164497,Equity
2020-10-19,AMD,-0.014067550735887502,Equity
2020-10-20,AMD,-0.005365883431783569,Equity
2020-10-21,AMD,-0.02893576116963603,Equity
2020-10-22,AMD,0.0027777932977308684,Equity
2020-10-23,AMD,0.03198188081198583,Equity
2020-10-26,AMD,0.0032943420629210074,Equity
2020-10-27,AMD,-0.04073946207899737,Equity
2020-10-28,AMD,-0.031440109202483524,Equity
2020-10-29,AMD,0.02120412414702333,Equity
2020-10-30,AMD,-0.034990974685996434,Equity
2020-11-02,AMD,-0.007836418649365129,Equity
2020-11-03,AMD,0.02516740240451565,Equity
2020-11-04,AMD,0.062287758279108374,Equity
2020-11-05,AMD,0.02028274808639119,Equity
2020-11-06,AMD,0.03469876208937306,Equity
2020-11-09,AMD,-0.03213780385543841,Equity
2020-11-10,AMD,-0.06171805477982195,Equity
2020-11-11,AMD,0.042184908393948284,Equity
2020-11-12,AMD,0.006889733846014545,Equity
2020-11-13,AMD,-0.0050097269191228255,Equity
2020-11-16,AMD,0.028245155877908434,Equity
2020-11-17,AMD,-0.004418998348832526,Equity
2020-11-18,AMD,-0.009836848474331639,Equity
2020-11-19,AMD,0.036346013650644826,Equity
2020-11-20,AMD,-0.010521411225698718,Equity
2020-11-23,AMD,0.007915857440651708,Equity
2020-11-24,AMD,-0.0028132442930230983,Equity
2020-11-25,AMD,0.019278234342678724,Equity
2020-11-27,AMD,0.005535732464556631,Equity
2020-11-30,AMD,0.06273656460073052,Equity
2020-12-01,AMD,-0.0003238334503075091,Equity
2020-12-02,AMD,0.01198316574829228,Equity
2020-12-03,AMD,-0.015254964132322413,Equity
2020-12-04,AMD,0.0187412349982512,Equity
2020-12-07,AMD,0.0003190002020929672,Equity
2020-12-08,AMD,-0.012224955135640148,Equity
2020-12-09,AMD,-0.03325437364164019,Equity
2020-12-10,AMD,0.020371833393662886,Equity
2020-12-11,AMD,-0.0001091221452198532,Equity
2020-12-14,AMD,0.03415163340214633,Equity
2020-12-15,AMD,0.024688795077261405,Equity
2020-12-16,AMD,-0.0027801098108024558,Equity
2020-12-17,AMD,-0.00010327451097624785,Equity
2020-12-18,AMD,-0.009500187977447783,Equity
2020-12-21,AMD,-0.028044149951648167,Equity
2020-12-22,AMD,-0.0007508279770861437,Equity
2020-12-23,AMD,-0.017282101192170662,Equity
2020-12-24,AMD,0.002839918057555346,Equity
2020-12-28,AMD,-0.002287322623428123,Equity
2020-12-29,AMD,-0.010698643491963922,Equity
2020-12-30,AMD,0.018428582193000365,Equity
2020-12-31,AMD,-0.006284557647643352,Equity
2021-01-04,AMD,0.006433365752644971,Equity
2021-01-05,AMD,0.0050920214059477775,Equity
2021-01-06,AMD,-0.02630155115128041,Equity
2021-01-07,AMD,0.05347062695834204,Equity
2021-01-08,AMD,-0.0060950169055702386,Equity
2021-01-11,AMD,0.028230049875814567,Equity
2021-01-12,AMD,-0.01943444102466263,Equity
2021-01-13,AMD,-0.03754196526993381,Equity
2021-01-14,AMD,-0.010786640629078414,Equity
2021-01-15,AMD,-0.028417246448264377,Equity
2021-01-19,AMD,0.014057339039104555,Equity
2021-01-20,AMD,-0.007825567044426163,Equity
2021-01-21,AMD,0.03132392990757049,Equity
2021-01-22,AMD,0.013766001890469504,Equity
2021-01-25,AMD,0.01444117172830417,Equity
2021-01-26,AMD,0.006161710910212781,Equity
2021-01-27,AMD,-0.06197870133381089,Equity
2021-01-28,AMD,-0.014858169171954705,Equity
2021-01-29,AMD,-0.021480773829153366,Equity
2021-02-01,AMD,0.023587158884369464,Equity
2021-02-02,AMD,0.013689218550202664,Equity
2021-02-03,AMD,-0.010916061377903352,Equity
2021-02-04,AMD,-0.0005689276607697691,Equity
2021-02-05,AMD,0.0006831191995666508,Equity
2021-02-08,AMD,0.04061433029410311,Equity
2021-02-09,AMD,-0.006122199093914538,Equity
2021-02-10,AMD,0.015839783896212767,Equity
2021-02-11,AMD,0.0033568510353050307,Equity
2021-02-12,AMD,0.01197920286086629,Equity
2021-02-16,AMD,-0.024634719433623387,Equity
2021-02-17,AMD,-0.0166192505825693,Equity
2021-02-18,AMD,-0.014454114036796195,Equity
2021-02-19,AMD,0.010604720756756114,Equity
2021-02-22,AMD,-0.04699708638555955,Equity
2021-02-23,AMD,-0.0073796985187249975,Equity
2021-02-24,AMD,0.02596182007431147,Equity
2021-02-25,AMD,-0.051989925759517,Equity
2021-02-26,AMD,0.02535797153260111,Equity
2021-03-01,AMD,0.02224585499817411,Equity
2021-03-02,AMD,-0.026160460148136888,Equity
2021-03-03,AMD,-0.03886837929182929,Equity
2021-03-04,AMD,-0.03846154571947191,Equity
2021-03-05,AMD,0.009903493801497243,Equity
2021-03-08,AMD,-0.05807434734520478,Equity
2021-03-09,AMD,0.061790153480189236,Equity
2021-03-10,AMD,-0.012861354284099846,Equity
2021-03-11,AMD,0.04785870581173479,Equity
2021-03-12,AMD,-0.0022159337404534796,Equity
2021-03-15,AMD,0.017890152913581314,Equity
2021-03-16,AMD,0.003030303030302939,Equity
2021-03-17,AMD,-0.0014501842487254502,Equity
2021-03-18,AMD,-0.054580596112138724,Equity
2021-03-19,AMD,0.012032703263734179,Equity
2021-03-22,AMD,0.015684360377636652,Equity
2021-03-23,AMD,-0.02391040753886764,Equity
2021-03-24,AMD,-0.024240800753556058,Equity
2021-03-25,AMD,-0.003399609372622958,Equity
2021-03-26,AMD,0.015612731859718343,Equity
2021-03-29,AMD,-0.003487976484789934,Equity
2021-03-30,AMD,-0.014778317327824864,Equity
2021-03-31,AMD,0.03289473684210531,Equity
2021-04-01,AMD,0.03299358392217355,Equity
2021-04-05,AMD,0.004192921231225721,Equity
2021-04-06,AMD,0.00012283109656130442,Equity
2021-04-07,AMD,0.009331955845442552,Equity
2021-04-08,AMD,0.013990286722309841,Equity
2021-04-09,AMD,-0.007078540476204154,Equity
2021-04-12,AMD,-0.050507493925569524,Equity
2021-04-13,AMD,0.020488681252680996,Equity
2021-04-14,AMD,-0.020451419624868628,Equity
2021-04-15,AMD,0.056779107717333854,Equity
2021-04-16,AMD,-0.01036020465268972,Equity
2021-04-19,AMD,-0.012659779625198486,Equity
2021-04-20,AMD,-0.02268529100529104,Equity
2021-04-21,AMD,0.02951941549615089,Equity
2021-04-22,AMD,-0.03124620797312394,Equity
2021-04-23,AMD,0.04679995815702531,Equity
2021-04-26,AMD,0.032020317272548615,Equity
2021-04-27,AMD,-0.0023416996728855555,Equity
2021-04-28,AMD,-0.013965525809084278,Equity
2021-04-29,AMD,-0.0013091286045190387,Equity
2021-04-30,AMD,-0.02729115499444823,Equity
2021-05-03,AMD,-0.0376133250614572,Equity
2021-05-04,AMD,0.0007638135743193164,Equity
2021-05-05,AMD,-0.009922386124420979,Equity
2021-05-06,AMD,0.0007708795732008777,Equity
2021-05-07,AMD,0.01181150566381417,Equity
2021-05-10,AMD,-0.0357822583705526,Equity
2021-05-11,AMD,0.011054138582699657,Equity
2021-05-12,AMD,-0.02850452153082017,Equity
2021-05-13,AMD,-0.020766386179429386,Equity
2021-05-14,AMD,0.020522644344727947,Equity
2021-05-17,AMD,0.0008044669652007563,Equity
2021-05-18,AMD,-0.002813115608575778,Equity
2021-05-19,AMD,0.02404622322435168,Equity
2021-05-20,AMD,0.024006219612657365,Equity
2021-05-21,AMD,-0.011401478573969781,Equity
2021-05-24,AMD,0.003498824398956435,Equity
2021-05-25,AMD,0.005423529903205937,Equity
2021-05-26,AMD,0.006164856457440804,Equity
2021-05-27,AMD,0.001021213106899177,Equity
2021-05-28,AMD,0.021168116562986006,Equity
2021-06-01,AMD,0.009115830555038507,Equity
2021-06-02,AMD,0.0143547048280539,Equity
2021-06-03,AMD,-0.020617328488942488,Equity
2021-06-04,AMD,0.01619336162836449,Equity
2021-06-07,AMD,-0.0028193595461043497,Equity
2021-06-08,AMD,-0.005654567831602231,Equity
2021-06-09,AMD,-0.01149709867960258,Equity
2021-06-10,AMD,0.02000998614858407,Equity
2021-06-11,AMD,-0.0030652281447213214,Equity
2021-06-14,AMD,0.0029517341086022775,Equity
2021-06-15,AMD,-0.0132434309091225,Equity
2021-06-16,AMD,-0.004473724430104076,Equity
2021-06-17,AMD,0.05554858212879821,Equity
2021-06-18,AMD,0.001064379965512563,Equity
2021-06-21,AMD,-0.024335559962848974,Equity
2021-06-22,AMD,0.011986990399100783,Equity
2021-06-23,AMD,0.0028714747369191773,Equity
2021-06-24,AMD,0.027201130847029464,Equity
2021-06-25,AMD,-0.005574863368706495,Equity
2021-06-28,AMD,0.017052079393105934,Equity
2021-06-29,AMD,0.028020151133501203,Equity
2021-06-30,AMD,0.04926277734004958,Equity
2021-07-01,AMD,-0.0066006892852940036,Equity
2021-07-02,AMD,0.014896575136823742,Equity
2021-07-06,AMD,-0.0024286772434086723,Equity
2021-07-07,AMD,-0.04160051079066274,Equity
2021-07-08,AMD,-0.008835907263842424,Equity
2021-07-09,AMD,0.012926272450667131,Equity
2021-07-12,AMD,-0.0009901426377812994,Equity
2021-07-13,AMD,-0.006056551449727832,Equity
2021-07-14,AMD,-0.013405706357577873,Equity
2021-07-15,AMD,-0.02380688011150134,Equity
2021-07-16,AMD,-0.011963659402695503,Equity
2021-07-19,AMD,0.008033559742805174,Equity
2021-07-20,AMD,0.0061214918929093365,Equity
2021-07-21,AMD,0.026403432850906183,Equity
2021-07-22,AMD,0.020131924266166834,Equity
2021-07-23,AMD,0.010305914382650938,Equity
2021-07-26,AMD,-0.003581137553882896,Equity
2021-07-27,AMD,-0.008603800023448183,Equity
2021-07-28,AMD,0.07579920486001579,Equity
2021-07-29,AMD,0.05126107043217365,Equity
2021-07-30,AMD,0.03147164244009604,Equity
2021-08-02,AMD,0.022977632130275705,Equity
2021-08-03,AMD,0.036177855146287685,Equity
2021-08-04,AMD,0.055170568755920746,Equity
2021-08-05,AMD,-0.054054040165034456,Equity
2021-08-06,AMD,-0.019937675960765566,Equity
2021-08-09,AMD,-0.022977011763444022,Equity
2021-08-10,AMD,-0.010224934517556017,Equity
2021-08-11,AMD,0.011269692997845304,Equity
2021-08-12,AMD,-0.010958398048212747,Equity
2021-08-13,AMD,0.03802819766908749,Equity
2021-08-16,AMD,-0.0277702361834119,Equity
2021-08-17,AMD,0.0007442705541653716,Equity
2021-08-18,AMD,-0.03830415777894669,Equity
2021-08-19,AMD,0.0025134812519287397,Equity
2021-08-20,AMD,0.009161085878439001,Equity
2021-08-23,AMD,0.03936927909330867,Equity
2021-08-24,AMD,-0.010296912308113915,Equity
2021-08-25,AMD,0.00603810047993969,Equity
2021-08-26,AMD,-0.009510677559253167,Equity
2021-08-27,AMD,0.03850102556220647,Equity
2021-08-30,AMD,-0.0007181492814980484,Equity
2021-08-31,AMD,-0.005389853357581242,Equity
2021-09-01,AMD,-0.006593238338919893,Equity
2021-09-02,AMD,-0.007182479596970381,Equity
2021-09-03,AMD,0.006593417956269665,Equity
2021-09-07,AMD,-0.007005064191166865,Equity
2021-09-08,AMD,-0.027301908522896823,Equity
2021-09-09,AMD,-0.0001883455157886127,Equity
2021-09-10,AMD,-0.008949642618753195,Equity
2021-09-13,AMD,-0.0038022234609110805,Equity
2021-09-14,AMD,0.008874048455098649,Equity
2021-09-15,AMD,-0.0012295931020981365,Equity
2021-09-16,AMD,0.00587123821534874,Equity
2021-09-17,AMD,-0.022029786672880136,Equity
2021-09-20,AMD,-0.02242967138299079,Equity
2021-09-21,AMD,0.012506121170859252,Equity
2021-09-22,AMD,0.015172121797548233,Equity
2021-09-23,AMD,0.01695731288595126,Equity
2021-09-24,AMD,-0.003297206491662319,Equity
2021-09-27,AMD,0.022306243310759033,Equity
2021-09-28,AMD,-0.06139059536079783,Equity
2021-09-29,AMD,-0.011524805039729302,Equity
2021-09-30,AMD,0.02541109208302994,Equity
2021-10-01,AMD,-0.004373222263981624,Equity
2021-10-04,AMD,-0.020595418967338186,Equity
2021-10-05,AMD,0.014650202056545325,Equity
2021-10-06,AMD,0.017974677093980818,Equity
2021-10-07,AMD,0.027113060354517993,Equity
2021-10-08,AMD,-0.013057768243283974,Equity
2021-10-11,AMD,-0.003616954713957954,Equity
2021-10-12,AMD,0.0034390581706347234,Equity
2021-10-13,AMD,0.039223178890633426,Equity
2021-10-14,AMD,0.025925193355801124,Equity
2021-10-15,AMD,0.0011608615527489707,Equity
2021-10-18,AMD,0.03844093340182453,Equity
2021-10-19,AMD,-0.0008588720592543897,Equity
2021-10-20,AMD,0.0005157530959285506,Equity
2021-10-21,AMD,0.02525992316198722,Equity
2021-10-22,AMD,0.004106241986514547,Equity
2021-10-25,AMD,0.021198472058058693,Equity
2021-10-26,AMD,0.004658382575849718,Equity
2021-10-27,AMD,-0.005287574426627084,Equity
2021-10-28,AMD,-0.009159266669678146,Equity
2021-10-29,AMD,-0.0076758028810346435,Equity
2021-11-01,AMD,0.04158695716872107,Equity
2021-11-02,AMD,0.019164687631955557,Equity
2021-11-03,AMD,0.02272194302504582,Equity
2021-11-04,AMD,0.05339769620689383,Equity
2021-11-05,AMD,-0.008436390269886407,Equity
2021-11-08,AMD,0.10136429291056093,Equity
2021-11-09,AMD,-0.008257894665175458,Equity
2021-11-10,AMD,-0.06077090493575521,Equity
2021-11-11,AMD,0.04389790236643787,Equity
2021-11-12,AMD,0.012875864348618205,Equity
2021-11-15,AMD,-0.009466454136603186,Equity
2021-11-16,AMD,0.04068531115835228,Equity
2021-11-17,AMD,-0.007281079911916399,Equity
2021-11-18,AMD,0.02431616243966417,Equity
2021-11-19,AMD,0.0025158004057526107,Equity
2021-11-22,AMD,-0.018595967579615014,Equity
2021-11-23,AMD,-0.017046984203271998,Equity
2021-11-24,AMD,0.05256139927331449,Equity
2021-11-26,AMD,-0.018948069932440692,Equity
2021-11-29,AMD,0.04586271051925017,Equity
2021-11-30,AMD,-0.021864050798921175,Equity
2021-12-01,AMD,-0.058470637067229214,Equity
2021-12-02,AMD,0.010529086305433921,Equity
2021-12-03,AMD,-0.0442659841595372,Equity
2021-12-06,AMD,-0.0343725931328136,Equity
2021-12-07,AMD,0.04163676575991748,Equity
2021-12-08,AMD,0.0026924361285129983,Equity
2021-12-09,AMD,-0.04916000495458872,Equity
2021-12-10,AMD,0.0032584860851119224,Equity
2021-12-13,AMD,-0.03428365135600575,Equity
2021-12-14,AMD,0.01345293729972119,Equity
2021-12-15,AMD,0.08038343219662858,Equity
2021-12-16,AMD,-0.053651881299328075,Equity
2021-12-17,AMD,-0.0064194993765622765,Equity
2021-12-20,AMD,-0.014156057700487779,Equity
2021-12-21,AMD,0.062223834744846274,Equity
2021-12-22,AMD,-0.0025649574848353174,Equity
2021-12-23,AMD,0.01570749534430904,Equity
2021-12-27,AMD,0.05624744255531566,Equity
2021-12-28,AMD,-0.007838861810590347,Equity
2021-12-29,AMD,-0.03192947818825009,Equity
2021-12-30,AMD,-0.020976667513691094,Equity
2021-12-31,AMD,-0.008611781278416442,Equity
2022-01-03,AMD,0.04405845632794425,Equity
2022-01-04,AMD,-0.03873806650308964,Equity
