date,ticker,return,asset_class
2022-08-01,BTC-USD,-0.0009725914343493569,Crypto
2022-08-02,BTC-USD,-0.014415336683737068,Crypto
2022-08-03,BTC-USD,-0.0057275961266136655,Crypto
2022-08-04,BTC-USD,-0.009434736504108754,Crypto
2022-08-05,BTC-USD,0.029091011085651708,Crypto
2022-08-06,BTC-USD,-0.014085221654344782,Crypto
2022-08-07,BTC-USD,0.009346662498644243,Crypto
2022-08-08,BTC-USD,0.02733856978257987,Crypto
2022-08-09,BTC-USD,-0.02709709734425869,Crypto
2022-08-10,BTC-USD,0.033815983988709775,Crypto
2022-08-11,BTC-USD,0.00041284726535173455,Crypto
2022-08-12,BTC-USD,0.018586602023192844,Crypto
2022-08-13,BTC-USD,0.0008708010561344626,Crypto
2022-08-14,BTC-USD,-0.004288162539464846,Crypto
2022-08-15,BTC-USD,-0.007498615226969818,Crypto
2022-08-16,BTC-USD,-0.010510085263709001,Crypto
2022-08-17,BTC-USD,-0.02291530796119967,Crypto
2022-08-18,BTC-USD,-0.005281958173694035,Crypto
2022-08-19,BTC-USD,-0.10059931398792521,Crypto
2022-08-20,BTC-USD,0.013819043648011897,Crypto
2022-08-21,BTC-USD,0.01738918520335342,Crypto
2022-08-22,BTC-USD,-0.006279006699941081,Crypto
2022-08-23,BTC-USD,0.006036741981122917,Crypto
2022-08-24,BTC-USD,-0.006181150878381003,Crypto
2022-08-25,BTC-USD,0.009623023027591993,Crypto
2022-08-26,BTC-USD,-0.06207539958496022,Crypto
2022-08-27,BTC-USD,-0.010773990107132536,Crypto
2022-08-28,BTC-USD,-0.021201944769558057,Crypto
2022-08-29,BTC-USD,0.03472427641744291,Crypto
2022-08-30,BTC-USD,-0.024691382971281484,Crypto
2022-08-31,BTC-USD,0.012777568511970205,Crypto
2022-09-01,BTC-USD,0.0038592451457939436,Crypto
2022-09-02,BTC-USD,-0.007818752974256604,Crypto
2022-09-03,BTC-USD,-0.006894600364241943,Crypto
2022-09-04,BTC-USD,0.007796708085036963,Crypto
2022-09-05,BTC-USD,-0.008722884940063236,Crypto
2022-09-06,BTC-USD,-0.04919669232863699,Crypto
2022-09-07,BTC-USD,0.024029314602578067,Crypto
2022-09-08,BTC-USD,0.0020481649337233954,Crypto
2022-09-09,BTC-USD,0.10612188190716765,Crypto
2022-09-10,BTC-USD,0.014002365912589188,Crypto
2022-09-11,BTC-USD,0.004092001431295067,Crypto
2022-09-12,BTC-USD,0.027616624254801714,Crypto
2022-09-13,BTC-USD,-0.09270006906083372,Crypto
2022-09-14,BTC-USD,-0.0027402074343571003,Crypto
2022-09-15,BTC-USD,-0.026672422800232853,Crypto
2022-09-16,BTC-USD,0.003622774615297697,Crypto
2022-09-17,BTC-USD,0.017953757980268437,Crypto
2022-09-18,BTC-USD,-0.035179114785287124,Crypto
2022-09-19,BTC-USD,0.006417415961943007,Crypto
2022-09-20,BTC-USD,-0.033428956945789956,Crypto
2022-09-21,BTC-USD,-0.018177571658806957,Crypto
2022-09-22,BTC-USD,0.04669928789927913,Crypto
2022-09-23,BTC-USD,-0.005970680514919002,Crypto
2022-09-24,BTC-USD,-0.01868762076318642,Crypto
2022-09-25,BTC-USD,-0.007124358610731463,Crypto
2022-09-26,BTC-USD,0.022368473265013344,Crypto
2022-09-27,BTC-USD,-0.005832956039052206,Crypto
2022-09-28,BTC-USD,0.016544467837213528,Crypto
2022-09-29,BTC-USD,0.007532412719634118,Crypto
2022-09-30,BTC-USD,-0.0072171538473359,Crypto
2022-10-01,BTC-USD,-0.0061596674907298254,Crypto
2022-10-02,BTC-USD,-0.013876706359042923,Crypto
2022-10-03,BTC-USD,0.030427924155919772,Crypto
2022-10-04,BTC-USD,0.036347275524413414,Crypto
2022-10-05,BTC-USD,-0.008660486125090072,Crypto
2022-10-06,BTC-USD,-0.01018185214187517,Crypto
2022-10-07,BTC-USD,-0.02047530303595302,Crypto
2022-10-08,BTC-USD,-0.006665076603316944,Crypto
2022-10-09,BTC-USD,0.0015377290838616275,Crypto
2022-10-10,BTC-USD,-0.01568110303046133,Crypto
2022-10-11,BTC-USD,-0.00470529894576166,Crypto
2022-10-12,BTC-USD,0.005565325579645286,Crypto
2022-10-13,BTC-USD,0.011768739552548313,Crypto
2022-10-14,BTC-USD,-0.010176392755898878,Crypto
2022-10-15,BTC-USD,-0.0061515479500473536,Crypto
2022-10-16,BTC-USD,0.010513049302600663,Crypto
2022-10-17,BTC-USD,0.014670058500208416,Crypto
2022-10-18,BTC-USD,-0.011065647631146036,Crypto
2022-10-19,BTC-USD,-0.010079479991405349,Crypto
2022-10-20,BTC-USD,-0.004482602172654282,Crypto
2022-10-21,BTC-USD,0.006231244583192241,Crypto
2022-10-22,BTC-USD,0.0018631248583989013,Crypto
2022-10-23,BTC-USD,0.018680488353712166,Crypto
2022-10-24,BTC-USD,-0.011316781236911488,Crypto
2022-10-25,BTC-USD,0.03878330120960949,Crypto
2022-10-26,BTC-USD,0.03356831063305088,Crypto
2022-10-27,BTC-USD,-0.0233314959115013,Crypto
2022-10-28,BTC-USD,0.015257721000682789,Crypto
2022-10-29,BTC-USD,0.01083375534148523,Crypto
2022-10-30,BTC-USD,-0.008784170461560437,Crypto
2022-10-31,BTC-USD,-0.006776156462742766,Crypto
2022-11-01,BTC-USD,-0.0005123007449325812,Crypto
2022-11-02,BTC-USD,-0.015902620594443806,Crypto
2022-11-03,BTC-USD,0.0025042468919260763,Crypto
2022-11-04,BTC-USD,0.0463751969796804,Crypto
2022-11-05,BTC-USD,0.006405611254872046,Crypto
2022-11-06,BTC-USD,-0.01673684363155281,Crypto
2022-11-07,BTC-USD,-0.015466997985227438,Crypto
2022-11-08,BTC-USD,-0.10006131594948431,Crypto
2022-11-09,BTC-USD,-0.14349022466876316,Crypto
2022-11-10,BTC-USD,0.10742489862358795,Crypto
2022-11-11,BTC-USD,-0.03141443647663533,Crypto
2022-11-12,BTC-USD,-0.013802006476365758,Crypto
2022-11-13,BTC-USD,-0.026538209918333333,Crypto
2022-11-14,BTC-USD,0.016194463988263186,Crypto
2022-11-15,BTC-USD,0.016031463998783302,Crypto
2022-11-16,BTC-USD,-0.0127437818409466,Crypto
2022-11-17,BTC-USD,0.0010845070736082985,Crypto
2022-11-18,BTC-USD,0.0006148167681003791,Crypto
2022-11-19,BTC-USD,0.0008246325823211276,Crypto
2022-11-20,BTC-USD,-0.025115259939095247,Crypto
2022-11-21,BTC-USD,-0.030969374751391165,Crypto
2022-11-22,BTC-USD,0.025494274188105903,Crypto
2022-11-23,BTC-USD,0.02600021570334854,Crypto
2022-11-24,BTC-USD,-0.0003757930043709612,Crypto
2022-11-25,BTC-USD,-0.004975953615638518,Crypto
2022-11-26,BTC-USD,-0.0034839061881034583,Crypto
2022-11-27,BTC-USD,-0.0011937537130568554,Crypto
2022-11-28,BTC-USD,-0.013822428939733733,Crypto
2022-11-29,BTC-USD,0.014038085481754337,Crypto
2022-11-30,BTC-USD,0.044000289316970864,Crypto
2022-12-01,BTC-USD,-0.011732697360023692,Crypto
2022-12-02,BTC-USD,0.007162515027905547,Crypto
2022-12-03,BTC-USD,-0.010558102652595158,Crypto
2022-12-04,BTC-USD,0.013144481522908036,Crypto
2022-12-05,BTC-USD,-0.00908673304822849,Crypto
2022-12-06,BTC-USD,0.006755753090715411,Crypto
2022-12-07,BTC-USD,-0.01412428087141393,Crypto
2022-12-08,BTC-USD,0.022871839541696026,Crypto
2022-12-09,BTC-USD,-0.005821360340788395,Crypto
2022-12-10,BTC-USD,-0.00025843080632004245,Crypto
2022-12-11,BTC-USD,-0.0014321702613265819,Crypto
2022-12-12,BTC-USD,0.005977723618808328,Crypto
2022-12-13,BTC-USD,0.033410801008343594,Crypto
2022-12-14,BTC-USD,0.0019307922256450727,Crypto
2022-12-15,BTC-USD,-0.02530276169357326,Crypto
2022-12-16,BTC-USD,-0.04131220425223303,Crypto
2022-12-17,BTC-USD,0.008866650272798315,Crypto
2022-12-18,BTC-USD,-0.0022098857704312413,Crypto
2022-12-19,BTC-USD,-0.01899375344110854,Crypto
2022-12-20,BTC-USD,0.028384068842582266,Crypto
2022-12-21,BTC-USD,-0.005250676176186131,Crypto
2022-12-22,BTC-USD,0.0007615052090579333,Crypto
2022-12-23,BTC-USD,-0.001983838015767403,Crypto
2022-12-24,BTC-USD,0.003024520816182319,Crypto
2022-12-25,BTC-USD,-0.000342451024228807,Crypto
2022-12-26,BTC-USD,0.004620497716771643,Crypto
2022-12-27,BTC-USD,-0.011975957353969946,Crypto
2022-12-28,BTC-USD,-0.009846255365429935,Crypto
2022-12-29,BTC-USD,0.0054232979508825885,Crypto
2022-12-30,BTC-USD,-0.002388838052975517,Crypto
2022-12-31,BTC-USD,-0.0033181483870876605,Crypto
2023-01-01,BTC-USD,0.0046885633896178724,Crypto
2023-01-02,BTC-USD,0.0038129515588565255,Crypto
2023-01-03,BTC-USD,-0.000516121662866742,Crypto
2023-01-04,BTC-USD,0.010994150293785143,Crypto
2023-01-05,BTC-USD,-0.0015715814888571655,Crypto
2023-01-06,BTC-USD,0.006844106816741524,Crypto
2023-01-07,BTC-USD,0.00018342264818071996,Crypto
2023-01-08,BTC-USD,0.008025112314249405,Crypto
2023-01-09,BTC-USD,0.006167530562816603,Crypto
2023-01-10,BTC-USD,0.014522576515372032,Crypto
2023-01-11,BTC-USD,0.02800615102017323,Crypto
2023-01-12,BTC-USD,0.052115795988246116,Crypto
2023-01-13,BTC-USD,0.05511441660269112,Crypto
2023-01-14,BTC-USD,0.05357847423830919,Crypto
2023-01-15,BTC-USD,-0.004552757413617381,Crypto
2023-01-16,BTC-USD,0.013832516023570829,Crypto
2023-01-17,BTC-USD,-0.00038325091993141047,Crypto
2023-01-18,BTC-USD,-0.022339524368838015,Crypto
2023-01-19,BTC-USD,0.019238045679950355,Crypto
2023-01-20,BTC-USD,0.07539125404137925,Crypto
2023-01-21,BTC-USD,0.004457126566322689,Crypto
2023-01-22,BTC-USD,-0.002511630794474806,Crypto
2023-01-23,BTC-USD,0.009419529327844067,Crypto
2023-01-24,BTC-USD,-0.012991945703908492,Crypto
2023-01-25,BTC-USD,0.021266153759075257,Crypto
2023-01-26,BTC-USD,-0.003680359408276712,Crypto
2023-01-27,BTC-USD,0.0019950339114214177,Crypto
2023-01-28,BTC-USD,-0.0020641809553220147,Crypto
2023-01-29,BTC-USD,0.03228143207915801,Crypto
2023-01-30,BTC-USD,-0.03930367092328346,Crypto
2023-01-31,BTC-USD,0.013097316769725253,Crypto
2023-02-01,BTC-USD,0.025259482888651652,Crypto
2023-02-02,BTC-USD,-0.01061797692681965,Crypto
2023-02-03,BTC-USD,-0.0009606745041729203,Crypto
2023-02-04,BTC-USD,-0.005009723012217249,Crypto
2023-02-05,BTC-USD,-0.01612309690031044,Crypto
2023-02-06,BTC-USD,-0.008518883333286542,Crypto
2023-02-07,BTC-USD,0.022151986720186922,Crypto
2023-02-08,BTC-USD,-0.013965290320121615,Crypto
2023-02-09,BTC-USD,-0.04883996317743455,Crypto
2023-02-10,BTC-USD,-0.007693073387383564,Crypto
2023-02-11,BTC-USD,0.010146854341645195,Crypto
2023-02-12,BTC-USD,-0.003779998514005456,Crypto
2023-02-13,BTC-USD,0.0009132665684197239,Crypto
2023-02-14,BTC-USD,0.018924303145655852,Crypto
2023-02-15,BTC-USD,0.09392266116037784,Crypto
2023-02-16,BTC-USD,-0.028154173176657027,Crypto
2023-02-17,BTC-USD,0.03988096453648349,Crypto
2023-02-18,BTC-USD,0.0030805588480080637,Crypto
2023-02-19,BTC-USD,-0.012728023845912761,Crypto
2023-02-20,BTC-USD,0.020614650916729094,Crypto
2023-02-21,BTC-USD,-0.01581991113645098,Crypto
2023-02-22,BTC-USD,-0.01012875204423358,Crypto
2023-02-23,BTC-USD,-0.00997780485063493,Crypto
2023-02-24,BTC-USD,-0.03129201289670536,Crypto
2023-02-25,BTC-USD,-0.0009807668166905703,Crypto
2023-02-26,BTC-USD,0.016648614774302573,Crypto
2023-02-27,BTC-USD,-0.0016273269569350157,Crypto
2023-02-28,BTC-USD,-0.01596393470118429,Crypto
2023-03-01,BTC-USD,0.02156606219747892,Crypto
2023-03-02,BTC-USD,-0.007235050302163204,Crypto
2023-03-03,BTC-USD,-0.047402129167592566,Crypto
2023-03-04,BTC-USD,-0.0004172164631153219,Crypto
2023-03-05,BTC-USD,0.0036756935285233716,Crypto
2023-03-06,BTC-USD,-0.00025655126328649747,Crypto
2023-03-07,BTC-USD,-0.00936203961743065,Crypto
2023-03-08,BTC-USD,-0.022578517406286358,Crypto
2023-03-09,BTC-USD,-0.06239311158608585,Crypto
2023-03-10,BTC-USD,-0.008632183779056501,Crypto
2023-03-11,BTC-USD,0.022051846825845045,Crypto
2023-03-12,BTC-USD,0.07422977009964415,Crypto
2023-03-13,BTC-USD,0.09175187888693825,Crypto
2023-03-14,BTC-USD,0.022669294883089997,Crypto
2023-03-15,BTC-USD,-0.014956444322371198,Crypto
2023-03-16,BTC-USD,0.027766213062754286,Crypto
2023-03-17,BTC-USD,0.0946457745317153,Crypto
2023-03-18,BTC-USD,-0.01670259464889101,Crypto
2023-03-19,BTC-USD,0.039783493752593824,Crypto
2023-03-20,BTC-USD,-0.00968089417783835,Crypto
2023-03-21,BTC-USD,0.014714466837708162,Crypto
2023-03-22,BTC-USD,-0.030820008681536337,Crypto
2023-03-23,BTC-USD,0.03759177902540278,Crypto
2023-03-24,BTC-USD,-0.02967065403073854,Crypto
2023-03-25,BTC-USD,5.17171735541222e-05,Crypto
2023-03-26,BTC-USD,0.018171608313816145,Crypto
2023-03-27,BTC-USD,-0.03052194511765327,Crypto
2023-03-28,BTC-USD,0.004725228944394866,Crypto
2023-03-29,BTC-USD,0.0396180637553154,Crypto
2023-03-30,BTC-USD,-0.0111074503792854,Crypto
2023-03-31,BTC-USD,0.015871042968584437,Crypto
2023-04-01,BTC-USD,-0.0023684272611504964,Crypto
2023-04-02,BTC-USD,-0.00745226498561502,Crypto
2023-04-03,BTC-USD,-0.014507018470504951,Crypto
2023-04-04,BTC-USD,0.0135971982612757,Crypto
2023-04-05,BTC-USD,0.000351267384649967,Crypto
2023-04-06,BTC-USD,-0.004749940528704033,Crypto
2023-04-07,BTC-USD,-0.004217681389550476,Crypto
2023-04-08,BTC-USD,0.0007854922772632111,Crypto
2023-04-09,BTC-USD,0.013784839213681899,Crypto
2023-04-10,BTC-USD,0.04658621825410658,Crypto
2023-04-11,BTC-USD,0.019629666758571807,Crypto
2023-04-12,BTC-USD,-0.003175315803583212,Crypto
2023-04-13,BTC-USD,0.00862713483952482,Crypto
2023-04-14,BTC-USD,0.002849851088919886,Crypto
2023-04-15,BTC-USD,-0.005484641300179338,Crypto
2023-04-16,BTC-USD,-0.00010358775680330279,Crypto
2023-04-17,BTC-USD,-0.028708571396173888,Crypto
2023-04-18,BTC-USD,0.032348662229154,Crypto
2023-04-19,BTC-USD,-0.0518092051895368,Crypto
2023-04-20,BTC-USD,-0.020008250880993006,Crypto
2023-04-21,BTC-USD,-0.034308522518338824,Crypto
2023-04-22,BTC-USD,0.01981858797984626,Crypto
2023-04-23,BTC-USD,-0.008128524647254443,Crypto
2023-04-24,BTC-USD,-0.002393679129772508,Crypto
2023-04-25,BTC-USD,0.02841955147295372,Crypto
2023-04-26,BTC-USD,0.004066170397882152,Crypto
2023-04-27,BTC-USD,0.036980508331842854,Crypto
2023-04-28,BTC-USD,-0.00453030993708059,Crypto
2023-04-29,BTC-USD,-0.0031279011203009244,Crypto
2023-04-30,BTC-USD,0.000694680667924441,Crypto
2023-05-01,BTC-USD,-0.04022160164248023,Crypto
2023-05-02,BTC-USD,0.020966033026897257,Crypto
2023-05-03,BTC-USD,0.01135862564681589,Crypto
2023-05-04,BTC-USD,-0.005467695268338013,Crypto
2023-05-05,BTC-USD,0.023803407820215394,Crypto
2023-05-06,BTC-USD,-0.021323001096775096,Crypto
2023-05-07,BTC-USD,-0.015556145829018653,Crypto
2023-05-08,BTC-USD,-0.026733637409259936,Crypto
2023-05-09,BTC-USD,-0.0012817829272578907,Crypto
2023-05-10,BTC-USD,-0.0013384371045779275,Crypto
2023-05-11,BTC-USD,-0.022481076150133283,Crypto
2023-05-12,BTC-USD,-0.007251596524522896,Crypto
2023-05-13,BTC-USD,-0.0007801573211611013,Crypto
2023-05-14,BTC-USD,0.005471927993601522,Crypto
2023-05-15,BTC-USD,0.009730726801279843,Crypto
2023-05-16,BTC-USD,-0.005738415341494774,Crypto
2023-05-17,BTC-USD,0.013394867282656264,Crypto
2023-05-18,BTC-USD,-0.02067950762275983,Crypto
2023-05-19,BTC-USD,0.0021585968530852817,Crypto
2023-05-20,BTC-USD,0.008905016115201336,Crypto
2023-05-21,BTC-USD,-0.013850552916312875,Crypto
2023-05-22,BTC-USD,0.0036425134576618667,Crypto
2023-05-23,BTC-USD,0.013945303754316907,Crypto
2023-05-24,BTC-USD,-0.03272302765106416,Crypto
2023-05-25,BTC-USD,0.005368887301425707,Crypto
2023-05-26,BTC-USD,0.009181223884829448,Crypto
2023-05-27,BTC-USD,0.005578834405180588,Crypto
2023-05-28,BTC-USD,0.0453058267244435,Crypto
2023-05-29,BTC-USD,-0.0120973437068298,Crypto
2023-05-30,BTC-USD,-0.0015690671469931194,Crypto
2023-05-31,BTC-USD,-0.01742420455507676,Crypto
2023-06-01,BTC-USD,-0.014683709247646393,Crypto
2023-06-02,BTC-USD,0.01601855426947596,Crypto
2023-06-03,BTC-USD,-0.0064023326039167605,Crypto
2023-06-04,BTC-USD,0.001622799291266075,Crypto
2023-06-05,BTC-USD,-0.05011119223804861,Crypto
2023-06-06,BTC-USD,0.057402171630208665,Crypto
2023-06-07,BTC-USD,-0.03277624957004588,Crypto
2023-06-08,BTC-USD,0.0061572444403654725,Crypto
2023-06-09,BTC-USD,-0.0010503081775867784,Crypto
2023-06-10,BTC-USD,-0.02375852931180167,Crypto
2023-06-11,BTC-USD,0.0034399794195076883,Crypto
2023-06-12,BTC-USD,-0.001452109670044499,Crypto
2023-06-13,BTC-USD,0.0006265231396582749,Crypto
2023-06-14,BTC-USD,-0.030636253390914137,Crypto
2023-06-15,BTC-USD,0.017979087727655774,Crypto
2023-06-16,BTC-USD,0.029365685552642073,Crypto
2023-06-17,BTC-USD,0.006959002900740696,Crypto
2023-06-18,BTC-USD,-0.006580854145875503,Crypto
2023-06-19,BTC-USD,0.019547852547670663,Crypto
2023-06-20,BTC-USD,0.05498705349618893,Crypto
2023-06-21,BTC-USD,0.06000562340273241,Crypto
2023-06-22,BTC-USD,-0.0038303689299371557,Crypto
2023-06-23,BTC-USD,0.02618280743799839,Crypto
2023-06-24,BTC-USD,-0.0047815994828226405,Crypto
2023-06-25,BTC-USD,-0.002240147837737516,Crypto
2023-06-26,BTC-USD,-0.006861189753050945,Crypto
2023-06-27,BTC-USD,0.013776598074988877,Crypto
2023-06-28,BTC-USD,-0.01961401038928634,Crypto
2023-06-29,BTC-USD,0.011935868224670187,Crypto
2023-06-30,BTC-USD,0.0010477918298796851,Crypto
2023-07-01,BTC-USD,0.0037019798257575953,Crypto
2023-07-02,BTC-USD,0.0010033124506771962,Crypto
2023-07-03,BTC-USD,0.01749367929268808,Crypto
2023-07-04,BTC-USD,-0.012159843310882601,Crypto
2023-07-05,BTC-USD,-0.0085586975402272,Crypto
2023-07-06,BTC-USD,-0.019821224171432172,Crypto
2023-07-07,BTC-USD,0.014474667943441766,Crypto
2023-07-08,BTC-USD,-0.0016387902600796256,Crypto
2023-07-09,BTC-USD,-0.004004505286051452,Crypto
2023-07-10,BTC-USD,0.008061862007427312,Crypto
2023-07-11,BTC-USD,0.006788889103658935,Crypto
2023-07-12,BTC-USD,-0.007488490028050299,Crypto
2023-07-13,BTC-USD,0.03568093437476372,Crypto
2023-07-14,BTC-USD,-0.036280934592069825,Crypto
2023-07-15,BTC-USD,-0.001261344778969442,Crypto
2023-07-16,BTC-USD,-0.001540603578530031,Crypto
2023-07-17,BTC-USD,-0.0034131272874816654,Crypto
2023-07-18,BTC-USD,-0.009597533349379406,Crypto
2023-07-19,BTC-USD,0.0019212301525000086,Crypto
2023-07-20,BTC-USD,-0.0040752996439197275,Crypto
2023-07-21,BTC-USD,0.0039181140710413676,Crypto
2023-07-22,BTC-USD,-0.004578641136054662,Crypto
2023-07-23,BTC-USD,0.010504447141318263,Crypto
2023-07-24,BTC-USD,-0.03016908602087709,Crypto
2023-07-25,BTC-USD,0.0017299501204297574,Crypto
2023-07-26,BTC-USD,0.004365152978824893,Crypto
2023-07-27,BTC-USD,-0.004915119656712763,Crypto
2023-07-28,BTC-USD,0.0037163327075591113,Crypto
2023-07-29,BTC-USD,0.001284885528077373,Crypto
2023-07-30,BTC-USD,-0.002779902682116475,Crypto
2023-07-31,BTC-USD,-0.0015438698273756435,Crypto
2023-08-01,BTC-USD,0.015245275282999904,Crypto
2023-08-02,BTC-USD,-0.01764989082843693,Crypto
2023-08-03,BTC-USD,0.0009166006009861949,Crypto
2023-08-04,BTC-USD,-0.0035843942133476636,Crypto
2023-08-05,BTC-USD,-0.0010994270766331304,Crypto
2023-08-06,BTC-USD,-9.347950838400898e-06,Crypto
2023-08-07,BTC-USD,0.004776645775930843,Crypto
2023-08-08,BTC-USD,0.020044635853149417,Crypto
2023-08-09,BTC-USD,-0.006853508270246889,Crypto
2023-08-10,BTC-USD,-0.004461964714047806,Crypto
2023-08-11,BTC-USD,-0.001083159880198692,Crypto
2023-08-12,BTC-USD,0.0006207965516027425,Crypto
2023-08-13,BTC-USD,-0.004523080645381872,Crypto
2023-08-14,BTC-USD,0.004286776125049352,Crypto
2023-08-15,BTC-USD,-0.008096168172366025,Crypto
2023-08-16,BTC-USD,-0.016063173634291772,Crypto
2023-08-17,BTC-USD,-0.07097917151940503,Crypto
2023-08-18,BTC-USD,-0.02306411031148714,Crypto
2023-08-19,BTC-USD,0.0017907574452629138,Crypto
2023-08-20,BTC-USD,0.00357825614760654,Crypto
2023-08-21,BTC-USD,-0.002498831574187843,Crypto
2023-08-22,BTC-USD,-0.0035401882238949023,Crypto
2023-08-23,BTC-USD,0.015365306423789304,Crypto
2023-08-24,BTC-USD,-0.01018731988472621,Crypto
2023-08-25,BTC-USD,-0.004384352975912553,Crypto
2023-08-26,BTC-USD,-0.0015051281432193475,Crypto
2023-08-27,BTC-USD,0.0031232321991347956,Crypto
2023-08-28,BTC-USD,0.0006307866874213364,Crypto
2023-08-29,BTC-USD,0.062101924766441385,Crypto
2023-08-30,BTC-USD,-0.015512708305083889,Crypto
2023-08-31,BTC-USD,-0.0500340578984273,Crypto
2023-09-01,BTC-USD,-0.005042060225742162,Crypto
2023-09-02,BTC-USD,0.0026384615075991658,Crypto
2023-09-03,BTC-USD,0.0038953327054152,Crypto
2023-09-04,BTC-USD,-0.006051329012069284,Crypto
2023-09-05,BTC-USD,-0.0012565113521479931,Crypto
2023-09-06,BTC-USD,-0.0010374752516241204,Crypto
2023-09-07,BTC-USD,0.018908652030005024,Crypto
2023-09-08,BTC-USD,-0.012749181613965876,Crypto
2023-09-09,BTC-USD,-0.0003851113886439439,Crypto
2023-09-10,BTC-USD,-0.0024502611024840304,Crypto
2023-09-11,BTC-USD,-0.02592003689674205,Crypto
2023-09-12,BTC-USD,0.026654161568650414,Crypto
2023-09-13,BTC-USD,0.01528956036711282,Crypto
2023-09-14,BTC-USD,0.011870739692642074,Crypto
2023-09-15,BTC-USD,0.0026006171627044328,Crypto
2023-09-16,BTC-USD,-0.001518755875352329,Crypto
2023-09-17,BTC-USD,-0.0012832501161511578,Crypto
2023-09-18,BTC-USD,0.008294723552398242,Crypto
2023-09-19,BTC-USD,0.017075246134672373,Crypto
2023-09-20,BTC-USD,-0.00290724465500225,Crypto
2023-09-21,BTC-USD,-0.02080107760178318,Crypto
2023-09-22,BTC-USD,0.0004492514240630463,Crypto
2023-09-23,BTC-USD,-6.686879658768241e-06,Crypto
2023-09-24,BTC-USD,-0.01213588594546644,Crypto
2023-09-25,BTC-USD,0.0015864178176880905,Crypto
2023-09-26,BTC-USD,-0.0030887894396227633,Crypto
2023-09-27,BTC-USD,0.005167086436411061,Crypto
2023-09-28,BTC-USD,0.02537992888096885,Crypto
2023-09-29,BTC-USD,-0.004064392478456136,Crypto
2023-09-30,BTC-USD,0.0020881352448591795,Crypto
2023-10-01,BTC-USD,0.037668241913332734,Crypto
2023-10-02,BTC-USD,-0.016186709920936293,Crypto
2023-10-03,BTC-USD,-0.003661597010505724,Crypto
2023-10-04,BTC-USD,0.013467601347721292,Crypto
2023-10-05,BTC-USD,-0.01379463216164356,Crypto
2023-10-06,BTC-USD,0.01935684447622399,Crypto
2023-10-07,BTC-USD,0.0007958817661306572,Crypto
2023-10-08,BTC-USD,-0.001206700034343422,Crypto
2023-10-09,BTC-USD,-0.012579594744121514,Crypto
2023-10-10,BTC-USD,-0.006984500217130485,Crypto
2023-10-11,BTC-USD,-0.018900326735168282,Crypto
2023-10-12,BTC-USD,-0.0043359541366684295,Crypto
2023-10-13,BTC-USD,0.003945769916393171,Crypto
2023-10-14,BTC-USD,-2.4866332556272575e-05,Crypto
2023-10-15,BTC-USD,0.011091823470242623,Crypto
2023-10-16,BTC-USD,0.05006744695824206,Crypto
2023-10-17,BTC-USD,-0.0036367703063566736,Crypto
2023-10-18,BTC-USD,-0.0030759792019486865,Crypto
2023-10-19,BTC-USD,0.013818840741083749,Crypto
2023-10-20,BTC-USD,0.033535830870205396,Crypto
2023-10-21,BTC-USD,0.007932597562652743,Crypto
2023-10-22,BTC-USD,0.002523007395046406,Crypto
2023-10-23,BTC-USD,0.10309890521346299,Crypto
2023-10-24,BTC-USD,0.02464145540134477,Crypto
2023-10-25,BTC-USD,0.017736456610143003,Crypto
2023-10-26,BTC-USD,-0.010033147199696724,Crypto
2023-10-27,BTC-USD,-0.007226928505637331,Crypto
2023-10-28,BTC-USD,0.005301518539129857,Crypto
2023-10-29,BTC-USD,0.013168432293093613,Crypto
2023-10-30,BTC-USD,-0.0010457086417764438,Crypto
2023-10-31,BTC-USD,0.004794395311462418,Crypto
2023-11-01,BTC-USD,0.022195613001625203,Crypto
2023-11-02,BTC-USD,-0.014081557224217889,Crypto
2023-11-03,BTC-USD,-0.005893770145759425,Crypto
2023-11-04,BTC-USD,0.010073356782761111,Crypto
2023-11-05,BTC-USD,-0.0009360829177728069,Crypto
2023-11-06,BTC-USD,-0.0003419285416157436,Crypto
2023-11-07,BTC-USD,0.011593090279608864,Crypto
2023-11-08,BTC-USD,0.005973294692089626,Crypto
2023-11-09,BTC-USD,0.029107827327892632,Crypto
2023-11-10,BTC-USD,0.01691989303173269,Crypto
2023-11-11,BTC-USD,-0.0047145338500075296,Crypto
2023-11-12,BTC-USD,-0.002249209321512735,Crypto
2023-11-13,BTC-USD,-0.014901395821212304,Crypto
2023-11-14,BTC-USD,-0.026428838121854925,Crypto
2023-11-15,BTC-USD,0.06592844558740318,Crypto
2023-11-16,BTC-USD,-0.04555929205565723,Crypto
2023-11-17,BTC-USD,0.012222842746045792,Crypto
2023-11-18,BTC-USD,-0.000300039994658885,Crypto
2023-11-19,BTC-USD,0.021889527372586093,Crypto
2023-11-20,BTC-USD,0.0024182537251242753,Crypto
2023-11-21,BTC-USD,-0.04437779006078835,Crypto
2023-11-22,BTC-USD,0.045192824521265385,Crypto
2023-11-23,BTC-USD,-0.003812712499291715,Crypto
2023-11-24,BTC-USD,0.011549062275727495,Crypto
2023-11-25,BTC-USD,0.0020283973558654633,Crypto
2023-11-26,BTC-USD,-0.008404730932136117,Crypto
2023-11-27,BTC-USD,-0.006002091789647501,Crypto
2023-11-28,BTC-USD,0.01548599794884531,Crypto
2023-11-29,BTC-USD,0.0007244373065387055,Crypto
